Time, HR, GSR
42,211.00,491.00
42,213.00,491.00
42,222.00,491.00
42,241.00,491.00
42,260.00,491.00
42,270.00,491.00
42,267.00,491.00
42,258.00,491.00
42,248.00,491.00
42,242.00,491.00
42,238.00,491.00
42,231.00,491.00
42,223.00,491.00
42,216.00,491.00
42,220.00,491.00
42,218.00,491.00
42,221.00,491.00
42,223.00,491.00
42,222.00,491.00
42,220.00,491.00
42,218.00,491.00
42,216.00,491.00
42,215.00,491.00
42,215.00,491.00
42,215.00,491.00
42,216.00,491.00
42,216.00,491.00
42,216.00,491.00
42,214.00,491.00
43,213.00,491.00
43,213.00,491.00
43,214.00,491.00
43,220.00,491.00
43,235.00,491.00
43,254.00,491.00
43,268.00,491.00
43,268.00,492.00
43,259.00,492.00
43,249.00,492.00
43,241.00,491.00
43,237.00,491.00
43,231.00,491.00
43,223.00,491.00
43,216.00,491.00
43,215.00,491.00
43,216.00,491.00
43,218.00,491.00
43,220.00,497.00
43,221.00,491.00
43,220.00,491.00
43,217.00,491.00
43,215.00,491.00
43,214.00,491.00
43,213.00,491.00
43,214.00,491.00
43,215.00,491.00
43,215.00,491.00
43,214.00,491.00
43,214.00,491.00
43,212.00,491.00
43,212.00,491.00
43,212.00,491.00
43,215.00,491.00
44,227.00,491.00
44,247.00,491.00
44,265.00,492.00
44,271.00,492.00
44,266.00,492.00
44,255.00,492.00
44,247.00,492.00
44,242.00,492.00
44,237.00,492.00
44,232.00,492.00
44,221.00,491.00
44,214.00,491.00
44,213.00,491.00
44,215.00,491.00
44,218.00,491.00
44,220.00,491.00
44,219.00,491.00
44,218.00,491.00
44,216.00,491.00
44,219.00,491.00
44,209.00,491.00
44,205.00,491.00
44,213.00,491.00
44,219.00,491.00
44,213.00,491.00
44,214.00,491.00
44,214.00,491.00
44,220.00,491.00
44,221.00,491.00
44,214.00,491.00
44,214.00,491.00
44,215.00,491.00
44,230.00,491.00
45,241.00,492.00
45,263.00,492.00
45,276.00,492.00
45,276.00,492.00
45,267.00,492.00
45,261.00,492.00
45,249.00,492.00
45,250.00,492.00
45,238.00,492.00
45,232.00,492.00
45,228.00,492.00
45,217.00,492.00
45,218.00,492.00
45,217.00,492.00
45,222.00,492.00
45,222.00,492.00
45,220.00,492.00
45,218.00,492.00
45,216.00,492.00
45,215.00,491.00
45,211.00,491.00
45,215.00,491.00
45,219.00,491.00
45,215.00,486.00
45,215.00,491.00
45,214.00,491.00
45,214.00,492.00
45,214.00,491.00
45,214.00,491.00
45,219.00,492.00
45,212.00,492.00
45,214.00,492.00
45,219.00,492.00
46,233.00,492.00
46,255.00,492.00
46,280.00,492.00
46,276.00,492.00
46,267.00,492.00
46,254.00,492.00
46,246.00,492.00
46,240.00,492.00
46,242.00,492.00
46,228.00,492.00
46,219.00,492.00
46,213.00,492.00
46,218.00,492.00
46,215.00,492.00
46,224.00,492.00
46,218.00,492.00
46,218.00,492.00
46,217.00,492.00
46,222.00,492.00
46,213.00,492.00
46,212.00,492.00
46,212.00,499.00
46,212.00,492.00
46,212.00,492.00
46,213.00,492.00
46,212.00,492.00
46,213.00,492.00
46,212.00,492.00
46,213.00,492.00
46,212.00,492.00
46,208.00,492.00
46,220.00,492.00
46,225.00,492.00
46,233.00,492.00
47,265.00,492.00
47,277.00,492.00
47,276.00,492.00
47,272.00,492.00
47,252.00,492.00
47,243.00,492.00
47,239.00,492.00
47,232.00,492.00
47,224.00,492.00
47,218.00,492.00
47,216.00,492.00
47,218.00,492.00
47,218.00,492.00
47,222.00,492.00
47,216.00,492.00
47,221.00,485.00
47,219.00,492.00
47,217.00,492.00
47,216.00,492.00
47,215.00,492.00
47,208.00,492.00
47,209.00,492.00
47,214.00,492.00
47,214.00,492.00
47,215.00,492.00
47,213.00,492.00
47,215.00,499.00
47,214.00,491.00
47,213.00,492.00
47,214.00,492.00
47,221.00,492.00
47,239.00,492.00
47,263.00,492.00
48,277.00,492.00
48,273.00,492.00
48,261.00,492.00
48,248.00,492.00
48,240.00,492.00
48,228.00,492.00
48,229.00,492.00
48,213.00,492.00
48,213.00,492.00
48,210.00,492.00
48,211.00,492.00
48,215.00,492.00
48,218.00,492.00
48,219.00,491.00
48,218.00,492.00
48,217.00,492.00
48,216.00,492.00
48,219.00,492.00
48,214.00,492.00
48,208.00,492.00
48,214.00,492.00
48,215.00,492.00
48,215.00,492.00
48,213.00,492.00
48,217.00,492.00
48,220.00,492.00
48,215.00,492.00
48,215.00,492.00
48,222.00,492.00
48,240.00,492.00
48,264.00,492.00
48,280.00,492.00
48,278.00,492.00
49,265.00,492.00
49,252.00,492.00
49,244.00,492.00
49,238.00,491.00
49,231.00,492.00
49,223.00,499.00
49,218.00,491.00
49,217.00,492.00
49,220.00,492.00
49,216.00,492.00
49,223.00,492.00
49,223.00,492.00
49,222.00,492.00
49,220.00,499.00
49,225.00,492.00
49,216.00,492.00
49,215.00,492.00
49,220.00,492.00
49,215.00,491.00
49,215.00,491.00
49,215.00,492.00
49,214.00,492.00
49,214.00,492.00
49,215.00,492.00
49,230.00,492.00
49,248.00,492.00
49,269.00,492.00
49,281.00,492.00
49,273.00,492.00
49,263.00,492.00
49,247.00,492.00
49,243.00,492.00
49,238.00,492.00
49,232.00,492.00
50,221.00,492.00
50,214.00,492.00
50,219.00,492.00
50,215.00,492.00
50,219.00,492.00
50,221.00,492.00
50,221.00,492.00
50,220.00,492.00
50,218.00,492.00
50,216.00,492.00
50,215.00,492.00
50,217.00,492.00
50,214.00,492.00
50,213.00,492.00
50,216.00,492.00
50,216.00,492.00
50,209.00,492.00
50,214.00,492.00
50,214.00,492.00
50,219.00,492.00
50,234.00,492.00
50,252.00,492.00
50,278.00,492.00
50,282.00,492.00
50,273.00,492.00
50,260.00,492.00
50,249.00,492.00
50,243.00,488.00
50,239.00,492.00
50,228.00,492.00
50,223.00,492.00
50,213.00,492.00
50,214.00,492.00
51,217.00,492.00
51,220.00,492.00
51,217.00,492.00
51,222.00,492.00
51,218.00,492.00
51,215.00,492.00
51,214.00,492.00
51,220.00,492.00
51,213.00,492.00
51,208.00,492.00
51,214.00,492.00
51,214.00,492.00
51,214.00,492.00
51,215.00,492.00
51,213.00,492.00
51,213.00,492.00
51,217.00,492.00
51,222.00,492.00
51,242.00,492.00
51,264.00,492.00
51,270.00,492.00
51,278.00,492.00
51,257.00,492.00
51,249.00,492.00
51,241.00,492.00
51,235.00,492.00
51,228.00,492.00
51,219.00,492.00
51,211.00,492.00
51,215.00,492.00
51,210.00,492.00
51,214.00,492.00
51,217.00,492.00
51,213.00,492.00
52,209.00,492.00
52,214.00,492.00
52,208.00,492.00
52,211.00,492.00
52,211.00,492.00
52,212.00,492.00
52,212.00,492.00
52,213.00,492.00
52,208.00,492.00
52,216.00,492.00
52,213.00,492.00
52,212.00,492.00
52,214.00,492.00
52,214.00,492.00
52,235.00,492.00
52,250.00,492.00
52,270.00,492.00
52,277.00,492.00
52,270.00,492.00
52,257.00,492.00
52,247.00,492.00
52,240.00,492.00
52,234.00,492.00
52,225.00,492.00
52,217.00,492.00
52,221.00,492.00
52,213.00,492.00
52,217.00,492.00
52,220.00,492.00
52,221.00,492.00
52,220.00,492.00
52,218.00,492.00
52,210.00,492.00
53,214.00,488.00
53,214.00,492.00
53,214.00,492.00
53,215.00,492.00
53,215.00,492.00
53,215.00,492.00
53,214.00,492.00
53,215.00,492.00
53,216.00,492.00
53,224.00,492.00
53,240.00,492.00
53,262.00,492.00
53,277.00,493.00
53,279.00,493.00
53,264.00,493.00
53,257.00,493.00
53,256.00,493.00
53,247.00,493.00
53,235.00,493.00
53,228.00,492.00
53,212.00,492.00
53,209.00,492.00
53,209.00,492.00
53,208.00,492.00
53,220.00,492.00
53,216.00,492.00
53,214.00,492.00
53,212.00,492.00
53,207.00,492.00
53,203.00,492.00
53,203.00,492.00
53,203.00,492.00
53,201.00,492.00
54,204.00,492.00
54,201.00,492.00
54,207.00,492.00
54,208.00,492.00
54,208.00,492.00
54,211.00,492.00
54,210.00,497.00
54,219.00,492.00
54,237.00,492.00
54,258.00,492.00
54,271.00,493.00
54,269.00,493.00
54,262.00,493.00
54,252.00,493.00
54,245.00,492.00
54,239.00,492.00
54,234.00,492.00
54,224.00,492.00
54,216.00,492.00
54,213.00,492.00
54,213.00,492.00
54,218.00,492.00
54,220.00,492.00
54,220.00,492.00
54,218.00,499.00
54,216.00,499.00
54,214.00,492.00
54,213.00,492.00
54,220.00,492.00
54,219.00,492.00
54,204.00,492.00
54,210.00,492.00
54,219.00,492.00
54,212.00,492.00
55,210.00,492.00
55,211.00,492.00
55,212.00,492.00
55,213.00,492.00
55,213.00,492.00
55,213.00,492.00
55,212.00,492.00
55,212.00,492.00
55,217.00,492.00
55,211.00,492.00
55,210.00,492.00
55,211.00,492.00
55,210.00,492.00
55,210.00,499.00
55,209.00,492.00
55,209.00,492.00
55,209.00,492.00
55,209.00,492.00
55,210.00,492.00
55,209.00,492.00
55,209.00,492.00
55,209.00,492.00
55,210.00,492.00
55,206.00,492.00
55,209.00,492.00
55,209.00,492.00
55,210.00,492.00
55,210.00,492.00
55,218.00,492.00
55,210.00,492.00
55,212.00,487.00
55,213.00,492.00
55,215.00,492.00
56,227.00,498.00
56,254.00,493.00
56,287.00,493.00
56,308.00,493.00
56,303.00,493.00
56,291.00,493.00
56,274.00,493.00
56,264.00,493.00
56,259.00,493.00
56,252.00,493.00
56,243.00,493.00
56,233.00,493.00
56,231.00,493.00
56,239.00,492.00
56,233.00,492.00
56,238.00,492.00
56,232.00,492.00
56,231.00,493.00
56,236.00,492.00
56,227.00,492.00
56,225.00,492.00
56,224.00,492.00
56,223.00,492.00
56,223.00,492.00
56,223.00,492.00
56,223.00,492.00
56,224.00,492.00
56,220.00,492.00
56,220.00,492.00
56,222.00,492.00
56,237.00,493.00
56,264.00,493.00
56,289.00,500.00
56,305.00,493.00
57,289.00,493.00
57,273.00,493.00
57,257.00,493.00
57,249.00,493.00
57,242.00,493.00
57,233.00,493.00
57,222.00,493.00
57,216.00,492.00
57,214.00,492.00
57,216.00,492.00
57,218.00,492.00
57,220.00,492.00
57,219.00,492.00
57,218.00,492.00
57,215.00,492.00
57,213.00,492.00
57,212.00,492.00
57,212.00,491.00
57,212.00,492.00
57,221.00,492.00
57,213.00,492.00
57,212.00,492.00
57,218.00,492.00
57,209.00,492.00
57,211.00,492.00
57,223.00,492.00
57,247.00,493.00
57,273.00,493.00
57,286.00,493.00
57,281.00,493.00
57,259.00,493.00
57,250.00,493.00
57,235.00,493.00
58,235.00,493.00
58,227.00,493.00
58,218.00,493.00
58,209.00,493.00
58,206.00,487.00
58,208.00,492.00
58,212.00,494.00
58,215.00,492.00
58,212.00,492.00
58,215.00,492.00
58,213.00,492.00
58,217.00,492.00
58,209.00,492.00
58,209.00,492.00
58,210.00,492.00
58,211.00,492.00
58,212.00,492.00
58,213.00,492.00
58,212.00,492.00
58,211.00,492.00
58,210.00,493.00
58,203.00,492.00
58,216.00,493.00
58,233.00,493.00
58,260.00,493.00
58,281.00,489.00
58,284.00,493.00
58,271.00,493.00
58,256.00,493.00
58,246.00,493.00
58,239.00,493.00
58,233.00,493.00
58,223.00,493.00
59,213.00,493.00
59,207.00,492.00
59,210.00,492.00
59,214.00,492.00
59,219.00,492.00
59,220.00,493.00
59,218.00,492.00
59,216.00,493.00
59,214.00,499.00
59,213.00,500.00
59,213.00,493.00
59,205.00,492.00
59,213.00,492.00
59,213.00,493.00
59,221.00,492.00
59,214.00,493.00
59,208.00,493.00
59,214.00,493.00
59,214.00,493.00
59,212.00,493.00
59,213.00,493.00
59,217.00,493.00
59,232.00,493.00
59,256.00,493.00
59,277.00,493.00
59,281.00,493.00
59,271.00,493.00
59,256.00,493.00
59,244.00,485.00
59,229.00,493.00
59,229.00,493.00
59,219.00,498.00
59,209.00,493.00
59,204.00,493.00
60,208.00,492.00
60,216.00,493.00
60,211.00,492.00
60,215.00,493.00
60,214.00,493.00
60,209.00,493.00
60,210.00,488.00
60,211.00,493.00
60,211.00,493.00
60,217.00,493.00
60,211.00,499.00
60,211.00,493.00
60,212.00,493.00
60,212.00,493.00
60,212.00,493.00
60,212.00,493.00
60,213.00,493.00
60,222.00,493.00
60,242.00,493.00
60,268.00,493.00
60,283.00,493.00
60,282.00,500.00
60,270.00,493.00
60,257.00,493.00
60,242.00,493.00
60,240.00,493.00
60,233.00,493.00
60,215.00,493.00
61,214.00,500.00
61,212.00,493.00
61,217.00,493.00
61,221.00,493.00
61,223.00,493.00
61,222.00,493.00
61,219.00,499.00
61,217.00,493.00
61,215.00,499.00
61,215.00,494.00
61,215.00,493.00
61,215.00,490.00
61,214.00,493.00
61,213.00,493.00
61,206.00,493.00
61,213.00,493.00
61,214.00,493.00
61,214.00,487.00
61,214.00,493.00
61,215.00,493.00
61,208.00,493.00
61,215.00,493.00
61,215.00,493.00
61,214.00,488.00
61,213.00,493.00
61,213.00,493.00
61,213.00,493.00
61,213.00,500.00
61,213.00,493.00
61,213.00,493.00
61,213.00,489.00
61,213.00,493.00
61,212.00,493.00
61,212.00,493.00
62,211.00,492.00
62,211.00,493.00
62,211.00,493.00
62,212.00,493.00
62,212.00,492.00
62,212.00,493.00
62,212.00,493.00
62,211.00,493.00
62,212.00,500.00
62,213.00,493.00
62,213.00,493.00
62,213.00,490.00
62,213.00,493.00
62,214.00,493.00
62,214.00,493.00
62,213.00,500.00
62,216.00,493.00
62,229.00,493.00
62,259.00,493.00
62,294.00,492.00
62,312.00,494.00
62,302.00,494.00
62,284.00,493.00
62,262.00,493.00
62,261.00,493.00
62,255.00,493.00
62,248.00,500.00
62,237.00,497.00
62,226.00,486.00
62,223.00,499.00
62,229.00,493.00
62,226.00,493.00
62,228.00,493.00
63,228.00,493.00
63,225.00,493.00
63,224.00,493.00
63,221.00,493.00
63,212.00,493.00
63,217.00,493.00
63,211.00,493.00
63,217.00,493.00
63,216.00,493.00
63,216.00,493.00
63,216.00,493.00
63,215.00,493.00
63,215.00,493.00
63,214.00,493.00
63,213.00,500.00
63,213.00,493.00
63,214.00,493.00
63,223.00,493.00
63,245.00,493.00
63,272.00,493.00
63,287.00,493.00
63,285.00,498.00
63,271.00,493.00
63,256.00,493.00
63,247.00,493.00
63,242.00,492.00
63,235.00,493.00
63,225.00,493.00
63,217.00,493.00
63,214.00,491.00
63,215.00,493.00
63,218.00,493.00
63,222.00,493.00
63,222.00,493.00
64,217.00,493.00
64,219.00,493.00
64,217.00,493.00
64,214.00,493.00
64,214.00,493.00
64,214.00,493.00
64,216.00,493.00
64,215.00,493.00
64,215.00,493.00
64,215.00,491.00
64,215.00,493.00
64,216.00,493.00
64,216.00,493.00
64,215.00,493.00
64,213.00,493.00
64,215.00,493.00
64,221.00,493.00
64,238.00,493.00
64,265.00,493.00
64,285.00,493.00
64,288.00,493.00
64,277.00,494.00
64,268.00,493.00
64,250.00,493.00
64,244.00,493.00
64,239.00,493.00
64,230.00,499.00
64,220.00,493.00
64,214.00,488.00
64,214.00,493.00
64,216.00,493.00
64,214.00,493.00
64,221.00,493.00
65,220.00,498.00
65,217.00,493.00
65,215.00,500.00
65,213.00,493.00
65,213.00,499.00
65,213.00,493.00
65,213.00,493.00
65,214.00,493.00
65,214.00,493.00
65,213.00,493.00
65,212.00,493.00
65,212.00,491.00
65,212.00,493.00
65,212.00,499.00
65,212.00,491.00
65,213.00,493.00
65,217.00,499.00
65,233.00,493.00
65,260.00,493.00
65,277.00,493.00
65,280.00,494.00
65,270.00,494.00
65,255.00,494.00
65,247.00,491.00
65,241.00,493.00
65,236.00,493.00
65,227.00,492.00
65,218.00,493.00
65,214.00,493.00
65,215.00,493.00
65,218.00,493.00
65,221.00,493.00
65,221.00,493.00
66,221.00,493.00
66,218.00,493.00
66,216.00,500.00
66,214.00,493.00
66,214.00,493.00
66,214.00,492.00
66,214.00,493.00
66,215.00,493.00
66,214.00,493.00
66,214.00,493.00
66,215.00,491.00
66,215.00,493.00
66,215.00,491.00
66,215.00,493.00
66,215.00,493.00
66,215.00,493.00
66,216.00,493.00
66,224.00,493.00
66,244.00,493.00
66,268.00,495.00
66,281.00,501.00
66,277.00,501.00
66,264.00,494.00
66,251.00,494.00
66,242.00,493.00
66,237.00,493.00
66,230.00,493.00
66,220.00,493.00
66,212.00,489.00
66,209.00,493.00
66,212.00,490.00
66,216.00,500.00
66,217.00,493.00
66,216.00,493.00
67,214.00,493.00
67,210.00,493.00
67,210.00,493.00
67,209.00,493.00
67,209.00,493.00
67,210.00,501.00
67,211.00,493.00
67,211.00,493.00
67,210.00,493.00
67,211.00,500.00
67,212.00,493.00
67,212.00,493.00
67,213.00,493.00
67,212.00,493.00
67,212.00,493.00
67,212.00,493.00
67,215.00,493.00
67,227.00,493.00
67,252.00,494.00
67,275.00,488.00
67,283.00,494.00
67,276.00,501.00
67,263.00,494.00
67,251.00,493.00
67,244.00,494.00
67,238.00,494.00
67,228.00,494.00
67,219.00,493.00
67,215.00,493.00
67,218.00,493.00
67,222.00,493.00
67,225.00,493.00
67,225.00,488.00
68,223.00,493.00
68,220.00,493.00
68,211.00,493.00
68,216.00,493.00
68,215.00,493.00
68,215.00,493.00
68,216.00,498.00
68,216.00,493.00
68,216.00,493.00
68,216.00,493.00
68,215.00,493.00
68,215.00,493.00
68,214.00,493.00
68,214.00,493.00
68,215.00,493.00
68,227.00,493.00
68,249.00,494.00
68,273.00,494.00
68,282.00,494.00
68,275.00,494.00
68,261.00,494.00
68,249.00,494.00
68,236.00,494.00
68,236.00,494.00
68,228.00,494.00
68,216.00,496.00
68,209.00,493.00
68,209.00,493.00
68,213.00,486.00
68,217.00,497.00
68,219.00,493.00
68,218.00,493.00
68,216.00,493.00
69,210.00,493.00
69,212.00,493.00
69,212.00,493.00
69,213.00,487.00
69,213.00,493.00
69,214.00,493.00
69,215.00,493.00
69,214.00,487.00
69,214.00,493.00
69,214.00,493.00
69,215.00,493.00
69,215.00,498.00
69,215.00,493.00
69,215.00,493.00
69,217.00,493.00
69,226.00,494.00
69,248.00,494.00
69,275.00,494.00
69,289.00,494.00
69,285.00,494.00
69,270.00,494.00
69,257.00,494.00
69,249.00,494.00
69,244.00,494.00
69,235.00,494.00
69,224.00,494.00
69,214.00,494.00
69,211.00,493.00
69,214.00,493.00
69,218.00,494.00
69,220.00,493.00
69,220.00,493.00
69,218.00,494.00
69,215.00,494.00
70,212.00,498.00
70,211.00,494.00
70,211.00,493.00
70,211.00,500.00
70,211.00,494.00
70,211.00,493.00
70,210.00,490.00
70,210.00,490.00
70,210.00,493.00
70,211.00,494.00
70,211.00,494.00
70,210.00,494.00
70,210.00,494.00
70,210.00,494.00
70,211.00,494.00
70,221.00,494.00
70,241.00,494.00
70,266.00,494.00
70,279.00,492.00
70,276.00,494.00
70,263.00,494.00
70,250.00,494.00
70,243.00,494.00
70,239.00,494.00
70,231.00,494.00
70,220.00,486.00
70,212.00,494.00
70,209.00,494.00
70,212.00,493.00
70,216.00,494.00
70,219.00,494.00
70,219.00,494.00
70,217.00,494.00
71,215.00,494.00
71,213.00,499.00
71,212.00,494.00
71,212.00,495.00
71,212.00,494.00
71,212.00,501.00
71,213.00,490.00
71,212.00,494.00
71,212.00,494.00
71,212.00,494.00
71,212.00,492.00
71,212.00,494.00
71,212.00,494.00
71,210.00,494.00
71,211.00,493.00
71,214.00,493.00
71,226.00,494.00
71,248.00,494.00
71,269.00,494.00
71,276.00,494.00
71,268.00,496.00
71,254.00,494.00
71,244.00,500.00
71,237.00,494.00
71,231.00,499.00
71,223.00,500.00
71,215.00,494.00
71,210.00,499.00
71,210.00,494.00
71,213.00,494.00
71,216.00,494.00
71,216.00,494.00
71,215.00,500.00
71,213.00,501.00
72,210.00,494.00
72,209.00,494.00
72,208.00,493.00
72,208.00,493.00
72,209.00,493.00
72,210.00,494.00
72,208.00,493.00
72,209.00,493.00
72,209.00,495.00
72,209.00,493.00
72,206.00,493.00
72,209.00,494.00
72,214.00,493.00
72,228.00,494.00
72,248.00,494.00
72,272.00,494.00
72,277.00,494.00
72,268.00,494.00
72,257.00,494.00
72,249.00,501.00
72,244.00,494.00
72,237.00,494.00
72,229.00,494.00
72,227.00,494.00
72,215.00,494.00
72,215.00,494.00
72,219.00,494.00
72,221.00,494.00
72,222.00,494.00
72,216.00,494.00
72,218.00,497.00
72,216.00,500.00
72,215.00,490.00
73,214.00,494.00
73,215.00,494.00
73,216.00,494.00
73,215.00,494.00
73,215.00,494.00
73,214.00,487.00
73,214.00,494.00
73,214.00,494.00
73,213.00,494.00
73,213.00,494.00
73,217.00,498.00
73,232.00,494.00
73,257.00,494.00
73,277.00,494.00
73,283.00,502.00
73,275.00,501.00
73,261.00,494.00
73,251.00,493.00
73,245.00,500.00
73,240.00,492.00
73,230.00,492.00
73,219.00,494.00
73,213.00,492.00
73,212.00,490.00
73,216.00,494.00
73,219.00,494.00
73,220.00,494.00
73,219.00,494.00
73,209.00,494.00
73,213.00,490.00
73,211.00,488.00
73,210.00,494.00
73,210.00,493.00
74,211.00,493.00
74,212.00,500.00
74,212.00,494.00
74,212.00,501.00
74,212.00,490.00
74,210.00,494.00
74,211.00,494.00
74,210.00,494.00
74,211.00,494.00
74,218.00,494.00
74,238.00,494.00
74,263.00,494.00
74,280.00,488.00
74,281.00,494.00
74,271.00,494.00
74,258.00,497.00
74,250.00,494.00
74,245.00,494.00
74,239.00,494.00
74,229.00,499.00
74,220.00,501.00
74,215.00,494.00
74,216.00,492.00
74,219.00,494.00
74,222.00,486.00
74,223.00,493.00
74,221.00,490.00
74,218.00,494.00
74,216.00,494.00
74,214.00,494.00
74,214.00,500.00
74,214.00,494.00
74,215.00,486.00
74,215.00,494.00
75,215.00,494.00
75,214.00,494.00
75,214.00,493.00
75,210.00,494.00
75,212.00,494.00
75,212.00,494.00
75,222.00,494.00
75,242.00,494.00
75,265.00,492.00
75,276.00,494.00
75,271.00,494.00
75,257.00,494.00
75,245.00,494.00
75,237.00,494.00
75,231.00,501.00
75,223.00,499.00
75,214.00,494.00
75,211.00,494.00
75,211.00,494.00
75,214.00,494.00
75,217.00,494.00
75,217.00,494.00
75,217.00,494.00
75,215.00,497.00
75,210.00,494.00
75,210.00,494.00
75,210.00,486.00
75,210.00,494.00
75,212.00,494.00
75,212.00,493.00
75,212.00,494.00
75,212.00,502.00
75,211.00,494.00
76,210.00,494.00
76,211.00,494.00
76,218.00,494.00
76,237.00,494.00
76,261.00,494.00
76,278.00,495.00
76,278.00,495.00
76,268.00,498.00
76,255.00,494.00
76,247.00,502.00
76,242.00,492.00
76,234.00,494.00
76,227.00,494.00
76,218.00,492.00
76,213.00,488.00
76,214.00,502.00
76,215.00,494.00
76,220.00,494.00
76,220.00,494.00
76,217.00,494.00
76,216.00,494.00
76,214.00,494.00
76,212.00,501.00
76,212.00,494.00
76,212.00,500.00
76,212.00,494.00
76,213.00,494.00
76,213.00,494.00
76,212.00,494.00
76,211.00,494.00
76,210.00,488.00
76,210.00,494.00
76,213.00,494.00
76,226.00,501.00
77,249.00,494.00
77,270.00,495.00
77,276.00,495.00
77,266.00,493.00
77,253.00,495.00
77,246.00,495.00
77,241.00,495.00
77,234.00,495.00
77,226.00,494.00
77,216.00,494.00
77,205.00,494.00
77,211.00,494.00
77,215.00,488.00
77,218.00,491.00
77,220.00,492.00
77,219.00,501.00
77,217.00,494.00
77,209.00,494.00
77,213.00,494.00
77,212.00,488.00
77,212.00,494.00
77,213.00,494.00
77,214.00,502.00
77,214.00,500.00
77,214.00,487.00
77,214.00,493.00
77,214.00,494.00
77,214.00,494.00
77,214.00,494.00
77,220.00,494.00
77,238.00,499.00
77,264.00,495.00
77,280.00,495.00
78,281.00,495.00
78,271.00,495.00
78,259.00,497.00
78,252.00,495.00
78,246.00,488.00
78,239.00,491.00
78,229.00,495.00
78,221.00,495.00
78,217.00,494.00
78,219.00,494.00
78,222.00,501.00
78,223.00,495.00
78,223.00,494.00
78,221.00,494.00
78,219.00,494.00
78,216.00,494.00
78,215.00,489.00
78,214.00,491.00
78,214.00,494.00
78,215.00,494.00
78,214.00,494.00
78,213.00,490.00
78,212.00,494.00
78,211.00,494.00
78,212.00,494.00
78,219.00,494.00
78,236.00,494.00
78,260.00,495.00
78,274.00,495.00
78,271.00,489.00
78,260.00,502.00
78,250.00,495.00
78,244.00,495.00
79,238.00,495.00
79,230.00,495.00
79,221.00,495.00
79,215.00,495.00
79,215.00,495.00
79,218.00,488.00
79,222.00,495.00
79,224.00,495.00
79,222.00,495.00
79,220.00,495.00
79,218.00,494.00
79,216.00,500.00
79,215.00,495.00
79,216.00,496.00
79,217.00,495.00
79,217.00,495.00
79,217.00,495.00
79,216.00,495.00
79,215.00,495.00
79,215.00,495.00
79,216.00,495.00
79,216.00,495.00
79,229.00,502.00
79,251.00,489.00
79,273.00,495.00
79,282.00,495.00
79,277.00,495.00
79,265.00,495.00
79,255.00,495.00
79,248.00,495.00
79,242.00,495.00
79,233.00,495.00
79,222.00,495.00
79,214.00,492.00
80,212.00,495.00
80,215.00,495.00
80,217.00,488.00
80,217.00,494.00
80,217.00,495.00
80,215.00,497.00
80,213.00,495.00
80,212.00,495.00
80,211.00,495.00
80,210.00,500.00
80,211.00,501.00
80,210.00,495.00
80,211.00,495.00
80,211.00,495.00
80,211.00,495.00
80,210.00,495.00
80,210.00,495.00
80,207.00,495.00
80,211.00,495.00
80,218.00,495.00
80,236.00,495.00
80,261.00,494.00
80,276.00,495.00
80,277.00,495.00
80,267.00,497.00
80,255.00,495.00
80,249.00,503.00
80,244.00,495.00
80,238.00,495.00
80,228.00,495.00
80,218.00,495.00
80,214.00,495.00
80,215.00,500.00
81,218.00,495.00
81,221.00,495.00
81,222.00,495.00
81,220.00,490.00
81,218.00,493.00
81,215.00,495.00
81,214.00,495.00
81,214.00,495.00
81,214.00,495.00
81,215.00,495.00
81,214.00,495.00
81,214.00,489.00
81,214.00,495.00
81,213.00,495.00
81,213.00,495.00
81,212.00,495.00
81,210.00,495.00
81,213.00,495.00
81,223.00,495.00
81,244.00,495.00
81,267.00,495.00
81,276.00,495.00
81,271.00,495.00
81,258.00,495.00
81,247.00,495.00
81,240.00,495.00
81,235.00,495.00
81,226.00,495.00
81,217.00,495.00
81,208.00,495.00
81,209.00,495.00
81,212.00,495.00
81,215.00,495.00
82,217.00,495.00
82,216.00,495.00
82,214.00,495.00
82,212.00,493.00
82,211.00,495.00
82,211.00,495.00
82,209.00,495.00
82,212.00,495.00
82,212.00,495.00
82,212.00,495.00
82,213.00,495.00
82,212.00,495.00
82,212.00,495.00
82,212.00,495.00
82,213.00,495.00
82,213.00,495.00
82,215.00,495.00
82,226.00,503.00
82,249.00,495.00
82,272.00,495.00
82,282.00,496.00
82,276.00,495.00
82,263.00,489.00
82,253.00,495.00
82,246.00,495.00
82,240.00,495.00
82,231.00,495.00
82,221.00,495.00
82,214.00,495.00
82,212.00,495.00
82,209.00,495.00
82,218.00,495.00
82,220.00,490.00
83,219.00,495.00
83,217.00,494.00
83,213.00,495.00
83,211.00,495.00
83,216.00,495.00
83,210.00,500.00
83,211.00,495.00
83,212.00,495.00
83,211.00,495.00
83,211.00,495.00
83,210.00,495.00
83,209.00,495.00
83,210.00,495.00
83,210.00,495.00
83,210.00,495.00
83,210.00,495.00
83,214.00,495.00
83,230.00,495.00
83,254.00,495.00
83,273.00,495.00
83,276.00,495.00
83,268.00,495.00
83,256.00,495.00
83,248.00,495.00
83,243.00,495.00
83,237.00,495.00
83,228.00,495.00
83,218.00,495.00
83,213.00,501.00
83,214.00,494.00
83,218.00,491.00
83,221.00,495.00
83,222.00,489.00
83,220.00,495.00
84,218.00,495.00
84,215.00,500.00
84,213.00,495.00
84,213.00,495.00
84,214.00,495.00
84,215.00,495.00
