Time, HR, GSR
42,227.00,487.00
42,232.00,487.00
42,240.00,487.00
42,234.00,487.00
42,229.00,486.00
42,225.00,487.00
42,224.00,487.00
42,223.00,487.00
42,223.00,486.00
42,224.00,486.00
42,224.00,487.00
42,224.00,486.00
42,223.00,486.00
42,222.00,486.00
42,225.00,486.00
42,221.00,486.00
42,220.00,486.00
42,220.00,486.00
42,222.00,486.00
42,221.00,486.00
42,221.00,487.00
42,219.00,486.00
42,221.00,486.00
42,221.00,486.00
42,221.00,486.00
42,220.00,486.00
42,221.00,486.00
42,221.00,486.00
42,225.00,486.00
43,230.00,486.00
43,234.00,487.00
43,232.00,486.00
43,228.00,486.00
43,224.00,486.00
43,222.00,486.00
43,222.00,486.00
43,223.00,486.00
43,223.00,486.00
43,225.00,486.00
43,224.00,486.00
43,224.00,486.00
43,222.00,486.00
43,222.00,486.00
43,221.00,486.00
43,221.00,486.00
43,221.00,486.00
43,222.00,486.00
43,222.00,486.00
43,222.00,486.00
43,222.00,486.00
43,222.00,486.00
43,222.00,486.00
43,222.00,487.00
43,224.00,486.00
43,229.00,486.00
43,232.00,486.00
43,231.00,487.00
43,228.00,486.00
43,224.00,487.00
43,219.00,487.00
43,221.00,487.00
43,222.00,487.00
44,223.00,487.00
44,225.00,486.00
44,225.00,487.00
44,224.00,487.00
44,222.00,487.00
44,222.00,487.00
44,221.00,486.00
44,221.00,487.00
44,221.00,487.00
44,222.00,487.00
44,223.00,487.00
44,223.00,487.00
44,221.00,487.00
44,222.00,487.00
44,223.00,487.00
44,227.00,487.00
44,231.00,487.00
44,233.00,487.00
44,230.00,487.00
44,223.00,487.00
44,223.00,487.00
44,222.00,487.00
44,219.00,487.00
44,223.00,487.00
44,225.00,487.00
44,225.00,486.00
44,226.00,487.00
44,224.00,487.00
44,223.00,487.00
44,221.00,486.00
44,222.00,487.00
44,222.00,487.00
44,223.00,487.00
44,223.00,487.00
45,223.00,487.00
45,223.00,487.00
45,223.00,487.00
45,225.00,487.00
45,228.00,487.00
45,233.00,487.00
45,233.00,487.00
45,230.00,486.00
45,226.00,487.00
45,223.00,487.00
45,222.00,487.00
45,219.00,487.00
45,223.00,487.00
45,225.00,487.00
45,226.00,487.00
45,225.00,487.00
45,224.00,486.00
45,223.00,487.00
45,223.00,487.00
45,223.00,487.00
45,223.00,487.00
45,223.00,487.00
45,223.00,487.00
45,223.00,487.00
45,223.00,486.00
45,225.00,487.00
45,230.00,487.00
45,233.00,487.00
45,233.00,487.00
45,230.00,487.00
45,226.00,487.00
45,223.00,487.00
45,222.00,487.00
45,223.00,487.00
46,224.00,487.00
46,226.00,487.00
46,227.00,487.00
46,226.00,487.00
46,224.00,487.00
46,224.00,487.00
46,223.00,487.00
46,223.00,487.00
46,223.00,487.00
46,224.00,487.00
46,224.00,487.00
46,221.00,487.00
46,222.00,487.00
46,231.00,487.00
46,240.00,487.00
46,232.00,487.00
46,229.00,487.00
46,225.00,487.00
46,223.00,487.00
46,222.00,487.00
46,224.00,487.00
46,226.00,487.00
46,227.00,487.00
46,227.00,487.00
46,225.00,487.00
46,223.00,487.00
46,224.00,487.00
46,224.00,484.00
46,224.00,487.00
46,224.00,487.00
46,224.00,487.00
46,224.00,487.00
46,227.00,487.00
47,232.00,487.00
47,235.00,487.00
47,235.00,487.00
47,230.00,487.00
47,226.00,487.00
47,224.00,487.00
47,223.00,487.00
47,224.00,487.00
47,228.00,487.00
47,227.00,487.00
47,228.00,487.00
47,226.00,487.00
47,225.00,487.00
47,224.00,487.00
47,224.00,487.00
47,223.00,487.00
47,224.00,487.00
47,224.00,487.00
47,226.00,487.00
47,228.00,487.00
47,234.00,487.00
47,237.00,487.00
47,236.00,487.00
47,232.00,487.00
47,227.00,487.00
47,224.00,487.00
47,224.00,487.00
47,226.00,487.00
47,227.00,487.00
47,227.00,487.00
47,228.00,487.00
47,226.00,487.00
47,225.00,487.00
47,224.00,487.00
48,223.00,487.00
48,223.00,487.00
48,223.00,487.00
48,224.00,487.00
48,225.00,487.00
48,231.00,487.00
48,237.00,487.00
48,240.00,487.00
48,235.00,487.00
48,232.00,487.00
48,227.00,487.00
48,229.00,487.00
48,224.00,487.00
48,226.00,487.00
48,227.00,487.00
48,229.00,487.00
48,227.00,487.00
48,226.00,487.00
48,225.00,487.00
48,224.00,487.00
48,224.00,487.00
48,224.00,487.00
48,224.00,487.00
48,225.00,487.00
48,230.00,487.00
48,236.00,487.00
48,241.00,487.00
48,239.00,487.00
48,235.00,487.00
48,229.00,487.00
48,226.00,487.00
48,225.00,487.00
48,227.00,487.00
48,229.00,487.00
49,230.00,487.00
49,229.00,487.00
49,228.00,487.00
49,226.00,487.00
49,225.00,487.00
49,224.00,487.00
49,224.00,487.00
49,224.00,487.00
49,226.00,487.00
49,227.00,487.00
49,232.00,487.00
49,240.00,487.00
49,243.00,487.00
49,241.00,487.00
49,235.00,487.00
49,231.00,487.00
49,228.00,487.00
49,227.00,487.00
49,229.00,487.00
49,231.00,487.00
49,232.00,487.00
49,231.00,487.00
49,228.00,487.00
49,226.00,487.00
49,225.00,487.00
49,225.00,487.00
49,225.00,487.00
49,225.00,487.00
49,226.00,487.00
49,223.00,487.00
49,229.00,487.00
49,236.00,487.00
49,243.00,487.00
49,247.00,487.00
50,238.00,487.00
50,235.00,487.00
50,230.00,487.00
50,228.00,487.00
50,228.00,487.00
50,231.00,487.00
50,234.00,487.00
50,233.00,487.00
50,231.00,487.00
50,228.00,487.00
50,226.00,487.00
50,225.00,487.00
50,225.00,487.00
50,225.00,487.00
50,226.00,487.00
50,225.00,487.00
50,227.00,487.00
50,230.00,487.00
50,238.00,487.00
50,245.00,487.00
50,246.00,487.00
50,241.00,487.00
50,234.00,487.00
50,234.00,487.00
50,227.00,487.00
50,228.00,487.00
50,228.00,487.00
50,233.00,487.00
50,234.00,487.00
50,229.00,487.00
50,226.00,487.00
50,224.00,487.00
50,223.00,487.00
51,223.00,487.00
51,224.00,487.00
51,225.00,487.00
51,225.00,487.00
51,225.00,487.00
51,225.00,487.00
51,230.00,487.00
51,238.00,487.00
51,248.00,487.00
51,249.00,487.00
51,245.00,487.00
51,238.00,487.00
51,233.00,487.00
51,229.00,487.00
51,233.00,487.00
51,231.00,487.00
51,231.00,487.00
51,232.00,487.00
51,230.00,487.00
51,227.00,487.00
51,225.00,487.00
51,223.00,487.00
51,223.00,487.00
51,223.00,487.00
51,224.00,487.00
51,224.00,487.00
51,224.00,487.00
51,224.00,487.00
51,223.00,487.00
51,223.00,487.00
51,223.00,487.00
51,231.00,487.00
51,242.00,487.00
51,251.00,487.00
52,250.00,487.00
52,244.00,487.00
52,237.00,487.00
52,233.00,487.00
52,229.00,487.00
52,229.00,487.00
52,227.00,487.00
52,231.00,487.00
52,231.00,487.00
52,229.00,487.00
52,226.00,487.00
52,224.00,487.00
52,223.00,487.00
52,223.00,487.00
52,223.00,487.00
52,223.00,491.00
52,223.00,487.00
52,222.00,487.00
52,221.00,487.00
52,222.00,486.00
52,222.00,487.00
52,221.00,487.00
52,222.00,487.00
52,223.00,487.00
52,231.00,487.00
52,242.00,487.00
52,249.00,487.00
52,248.00,487.00
52,242.00,487.00
52,235.00,487.00
52,231.00,487.00
52,228.00,487.00
52,228.00,487.00
52,229.00,487.00
53,230.00,487.00
53,229.00,487.00
53,227.00,487.00
53,226.00,487.00
53,223.00,487.00
53,222.00,487.00
53,221.00,487.00
53,219.00,487.00
53,222.00,487.00
53,223.00,487.00
53,223.00,487.00
53,223.00,487.00
53,220.00,487.00
53,221.00,487.00
53,221.00,487.00
53,222.00,487.00
53,222.00,487.00
53,227.00,487.00
53,236.00,487.00
53,246.00,487.00
53,247.00,487.00
53,241.00,487.00
53,234.00,487.00
53,230.00,487.00
53,229.00,487.00
53,226.00,487.00
53,224.00,487.00
53,223.00,487.00
53,222.00,487.00
54,222.00,487.00
54,222.00,487.00
54,223.00,487.00
54,225.00,487.00
54,224.00,487.00
54,224.00,487.00
54,222.00,486.00
54,221.00,487.00
54,221.00,487.00
54,224.00,487.00
54,231.00,487.00
54,242.00,487.00
54,246.00,487.00
54,243.00,487.00
54,235.00,487.00
54,230.00,487.00
54,225.00,487.00
54,225.00,487.00
54,225.00,487.00
54,229.00,492.00
54,231.00,487.00
54,230.00,487.00
54,228.00,487.00
54,224.00,487.00
54,223.00,487.00
54,221.00,487.00
54,221.00,487.00
54,221.00,487.00
54,223.00,487.00
54,223.00,487.00
54,223.00,487.00
54,222.00,487.00
54,222.00,493.00
55,221.00,487.00
55,221.00,487.00
55,225.00,487.00
55,235.00,487.00
55,245.00,492.00
55,250.00,487.00
55,246.00,487.00
55,241.00,487.00
55,233.00,487.00
55,229.00,487.00
55,228.00,487.00
55,228.00,487.00
55,230.00,487.00
55,232.00,487.00
55,231.00,487.00
55,228.00,487.00
55,226.00,487.00
55,224.00,487.00
55,223.00,487.00
55,222.00,487.00
55,222.00,487.00
55,223.00,487.00
55,224.00,487.00
55,223.00,487.00
55,223.00,483.00
55,223.00,487.00
55,223.00,487.00
55,222.00,487.00
55,221.00,484.00
55,222.00,487.00
55,232.00,487.00
55,244.00,487.00
55,252.00,487.00
55,249.00,487.00
56,242.00,487.00
56,234.00,487.00
56,230.00,487.00
56,228.00,487.00
56,228.00,487.00
56,230.00,487.00
56,231.00,487.00
56,231.00,487.00
56,230.00,487.00
56,227.00,487.00
56,225.00,487.00
56,224.00,487.00
56,223.00,487.00
56,224.00,487.00
56,223.00,487.00
56,224.00,487.00
56,224.00,487.00
56,224.00,487.00
56,223.00,487.00
56,223.00,487.00
56,222.00,487.00
56,223.00,487.00
56,228.00,487.00
56,240.00,487.00
56,249.00,487.00
56,249.00,487.00
56,241.00,487.00
56,234.00,487.00
56,228.00,487.00
56,225.00,490.00
56,226.00,487.00
56,229.00,487.00
56,231.00,487.00
56,232.00,487.00
57,228.00,487.00
57,226.00,487.00
57,224.00,487.00
57,222.00,487.00
57,222.00,487.00
57,222.00,487.00
57,223.00,487.00
57,223.00,487.00
57,224.00,487.00
57,224.00,487.00
57,224.00,487.00
57,223.00,487.00
57,230.00,487.00
57,241.00,487.00
57,250.00,487.00
57,252.00,490.00
57,245.00,487.00
57,237.00,487.00
57,231.00,487.00
57,228.00,487.00
57,228.00,487.00
57,229.00,487.00
57,232.00,487.00
57,233.00,487.00
57,231.00,487.00
57,227.00,487.00
57,225.00,489.00
57,224.00,487.00
57,223.00,487.00
57,224.00,487.00
57,223.00,487.00
57,224.00,487.00
57,225.00,487.00
57,224.00,487.00
58,223.00,487.00
58,225.00,487.00
58,231.00,487.00
58,246.00,487.00
58,254.00,487.00
58,253.00,487.00
58,246.00,487.00
58,238.00,487.00
58,234.00,487.00
58,230.00,487.00
58,230.00,487.00
58,231.00,487.00
58,233.00,487.00
58,233.00,487.00
58,231.00,487.00
58,227.00,487.00
58,225.00,487.00
58,223.00,487.00
58,223.00,487.00
58,223.00,487.00
58,224.00,492.00
58,224.00,487.00
58,224.00,487.00
58,223.00,488.00
58,223.00,487.00
58,224.00,487.00
58,231.00,487.00
58,244.00,487.00
58,253.00,487.00
58,253.00,487.00
58,246.00,487.00
58,238.00,487.00
58,233.00,487.00
59,230.00,487.00
59,229.00,487.00
59,231.00,487.00
59,232.00,487.00
59,233.00,487.00
59,230.00,487.00
59,226.00,487.00
59,224.00,487.00
59,223.00,487.00
59,222.00,487.00
59,223.00,484.00
59,223.00,487.00
59,223.00,487.00
59,223.00,487.00
59,223.00,487.00
59,222.00,487.00
59,224.00,487.00
59,231.00,487.00
59,244.00,487.00
59,250.00,487.00
59,247.00,487.00
59,239.00,487.00
59,232.00,487.00
59,227.00,487.00
59,226.00,487.00
59,227.00,487.00
59,229.00,487.00
59,231.00,487.00
59,230.00,487.00
59,228.00,487.00
59,224.00,487.00
59,222.00,487.00
59,221.00,487.00
59,221.00,487.00
60,221.00,487.00
60,222.00,487.00
60,222.00,491.00
60,222.00,487.00
60,222.00,487.00
60,226.00,487.00
60,235.00,483.00
60,246.00,487.00
60,251.00,487.00
60,247.00,487.00
60,239.00,487.00
60,233.00,487.00
60,228.00,487.00
60,227.00,487.00
60,227.00,487.00
60,228.00,487.00
60,230.00,487.00
60,229.00,487.00
60,226.00,487.00
60,224.00,487.00
60,222.00,487.00
60,220.00,487.00
60,221.00,487.00
60,221.00,487.00
60,222.00,487.00
60,222.00,487.00
60,222.00,487.00
60,221.00,487.00
60,221.00,487.00
60,222.00,487.00
60,228.00,487.00
60,240.00,487.00
60,251.00,487.00
60,252.00,487.00
61,245.00,487.00
61,237.00,487.00
61,232.00,487.00
61,229.00,487.00
61,228.00,487.00
61,228.00,487.00
61,229.00,487.00
61,229.00,487.00
61,227.00,487.00
61,224.00,487.00
61,222.00,487.00
61,220.00,487.00
61,220.00,487.00
61,220.00,487.00
61,220.00,487.00
61,221.00,487.00
61,221.00,487.00
61,221.00,487.00
61,221.00,487.00
61,220.00,487.00
61,219.00,487.00
61,219.00,487.00
61,224.00,487.00
61,236.00,487.00
61,248.00,487.00
61,251.00,487.00
61,247.00,488.00
61,238.00,487.00
61,232.00,492.00
61,228.00,487.00
61,226.00,484.00
61,226.00,487.00
61,228.00,487.00
62,228.00,487.00
62,227.00,487.00
62,224.00,487.00
62,222.00,487.00
62,220.00,487.00
62,220.00,487.00
62,220.00,487.00
62,221.00,487.00
62,221.00,487.00
62,220.00,487.00
62,221.00,487.00
62,221.00,485.00
62,220.00,487.00
62,219.00,487.00
62,220.00,487.00
62,223.00,487.00
62,235.00,487.00
62,244.00,487.00
62,247.00,487.00
62,242.00,487.00
62,235.00,487.00
62,227.00,487.00
62,223.00,487.00
62,223.00,487.00
62,225.00,487.00
62,228.00,487.00
62,229.00,487.00
62,227.00,487.00
62,224.00,487.00
62,221.00,487.00
62,220.00,487.00
62,219.00,487.00
62,220.00,487.00
62,220.00,487.00
63,220.00,487.00
63,221.00,493.00
63,221.00,487.00
63,220.00,487.00
63,221.00,487.00
63,225.00,487.00
63,234.00,487.00
63,243.00,487.00
63,248.00,487.00
63,243.00,487.00
63,235.00,487.00
63,229.00,487.00
63,225.00,487.00
63,224.00,487.00
63,225.00,487.00
63,228.00,487.00
63,229.00,487.00
63,228.00,487.00
63,225.00,487.00
63,222.00,487.00
63,221.00,487.00
63,220.00,487.00
63,220.00,487.00
63,221.00,487.00
63,221.00,487.00
63,222.00,487.00
63,221.00,487.00
63,221.00,487.00
63,221.00,487.00
63,223.00,487.00
63,233.00,487.00
63,245.00,487.00
63,251.00,487.00
63,247.00,487.00
64,240.00,487.00
64,233.00,487.00
64,228.00,487.00
64,226.00,487.00
64,227.00,487.00
64,229.00,487.00
64,230.00,487.00
64,229.00,487.00
64,227.00,487.00
64,224.00,487.00
64,221.00,487.00
64,220.00,487.00
64,220.00,487.00
64,221.00,487.00
64,222.00,487.00
64,221.00,487.00
64,221.00,487.00
64,220.00,487.00
64,220.00,487.00
64,220.00,487.00
64,225.00,487.00
64,237.00,487.00
64,248.00,487.00
64,251.00,488.00
64,246.00,487.00
64,238.00,487.00
64,231.00,487.00
64,228.00,488.00
64,226.00,487.00
64,228.00,487.00
64,228.00,487.00
64,232.00,487.00
64,228.00,487.00
64,225.00,487.00
65,223.00,487.00
65,221.00,487.00
65,221.00,487.00
65,221.00,487.00
65,222.00,487.00
65,222.00,487.00
65,222.00,487.00
65,221.00,487.00
65,221.00,487.00
65,221.00,487.00
65,226.00,487.00
65,236.00,487.00
65,246.00,487.00
65,248.00,487.00
65,242.00,487.00
65,234.00,487.00
65,228.00,487.00
65,226.00,487.00
65,224.00,487.00
65,227.00,483.00
65,230.00,487.00
65,230.00,487.00
65,228.00,487.00
65,225.00,487.00
65,222.00,487.00
65,220.00,487.00
65,220.00,487.00
65,220.00,487.00
65,221.00,487.00
65,222.00,487.00
65,222.00,487.00
65,222.00,487.00
65,223.00,487.00
66,232.00,487.00
66,243.00,487.00
66,249.00,487.00
66,247.00,487.00
66,239.00,487.00
66,232.00,487.00
66,226.00,487.00
66,224.00,487.00
66,226.00,487.00
66,228.00,487.00
66,231.00,487.00
66,230.00,487.00
66,227.00,487.00
66,224.00,487.00
66,221.00,487.00
66,220.00,487.00
66,220.00,487.00
66,221.00,487.00
66,221.00,487.00
66,222.00,487.00
66,221.00,487.00
66,221.00,487.00
66,224.00,487.00
66,235.00,487.00
66,247.00,487.00
66,253.00,492.00
66,248.00,487.00
66,241.00,487.00
66,234.00,487.00
66,229.00,487.00
66,228.00,488.00
66,228.00,487.00
66,229.00,487.00
66,229.00,487.00
67,228.00,487.00
67,224.00,487.00
67,222.00,487.00
67,221.00,487.00
67,220.00,487.00
67,220.00,487.00
67,220.00,487.00
67,221.00,487.00
67,222.00,487.00
67,221.00,487.00
67,221.00,487.00
67,224.00,487.00
67,233.00,487.00
67,246.00,488.00
67,252.00,488.00
67,250.00,488.00
67,242.00,488.00
67,234.00,492.00
67,229.00,483.00
67,227.00,487.00
67,227.00,487.00
67,229.00,487.00
67,230.00,487.00
67,229.00,487.00
67,226.00,487.00
67,222.00,487.00
67,220.00,487.00
67,219.00,487.00
67,220.00,487.00
67,220.00,487.00
67,221.00,487.00
67,221.00,487.00
67,221.00,487.00
67,220.00,487.00
68,221.00,487.00
68,225.00,487.00
68,237.00,487.00
68,246.00,487.00
68,249.00,488.00
68,243.00,487.00
68,235.00,488.00
68,228.00,487.00
68,225.00,487.00
68,224.00,487.00
68,225.00,487.00
68,229.00,487.00
68,230.00,487.00
68,227.00,487.00
68,224.00,488.00
68,222.00,487.00
68,220.00,487.00
68,220.00,487.00
68,220.00,487.00
68,222.00,487.00
68,221.00,487.00
68,221.00,487.00
68,220.00,487.00
68,223.00,487.00
68,232.00,487.00
68,242.00,487.00
68,247.00,487.00
68,244.00,487.00
68,236.00,487.00
68,229.00,487.00
68,224.00,487.00
68,223.00,487.00
68,226.00,487.00
69,227.00,487.00
69,228.00,487.00
69,228.00,487.00
69,225.00,487.00
69,222.00,487.00
69,217.00,487.00
69,220.00,487.00
69,219.00,486.00
69,220.00,487.00
69,220.00,487.00
69,220.00,487.00
69,221.00,487.00
69,220.00,487.00
69,220.00,489.00
69,223.00,487.00
69,234.00,487.00
69,246.00,488.00
69,251.00,487.00
69,247.00,488.00
69,240.00,488.00
69,234.00,487.00
69,230.00,487.00
69,227.00,487.00
69,227.00,487.00
69,228.00,487.00
69,228.00,487.00
69,228.00,487.00
69,225.00,487.00
69,224.00,487.00
69,221.00,484.00
69,220.00,487.00
69,219.00,487.00
69,220.00,487.00
69,220.00,487.00
70,221.00,487.00
70,221.00,487.00
70,219.00,487.00
70,219.00,492.00
70,219.00,487.00
70,222.00,487.00
70,232.00,487.00
70,244.00,490.00
70,249.00,488.00
70,246.00,488.00
70,235.00,487.00
70,237.00,487.00
70,228.00,487.00
70,225.00,487.00
70,225.00,487.00
70,228.00,487.00
70,228.00,487.00
70,228.00,487.00
70,222.00,487.00
70,222.00,487.00
70,221.00,487.00
70,220.00,487.00
70,218.00,487.00
70,220.00,487.00
70,221.00,487.00
70,222.00,487.00
70,221.00,487.00
70,221.00,487.00
70,220.00,487.00
70,219.00,487.00
70,221.00,487.00
70,229.00,487.00
70,242.00,487.00
70,247.00,488.00
71,242.00,488.00
71,234.00,488.00
71,230.00,487.00
71,224.00,487.00
71,224.00,487.00
71,228.00,487.00
71,229.00,487.00
71,229.00,487.00
71,227.00,487.00
71,224.00,487.00
71,221.00,488.00
71,218.00,487.00
71,219.00,487.00
71,220.00,487.00
71,220.00,487.00
71,221.00,487.00
71,220.00,487.00
71,219.00,487.00
71,221.00,487.00
71,221.00,487.00
71,228.00,487.00
71,239.00,487.00
71,247.00,487.00
71,246.00,490.00
71,240.00,487.00
71,232.00,488.00
71,228.00,487.00
71,225.00,487.00
71,225.00,487.00
71,227.00,487.00
71,229.00,487.00
71,230.00,487.00
71,226.00,487.00
72,224.00,487.00
72,221.00,487.00
72,222.00,487.00
72,217.00,487.00
72,220.00,487.00
72,221.00,487.00
72,221.00,487.00
72,221.00,487.00
72,221.00,487.00
72,220.00,487.00
72,221.00,487.00
72,226.00,487.00
72,238.00,487.00
72,248.00,487.00
72,250.00,488.00
72,245.00,487.00
72,237.00,487.00
72,231.00,487.00
72,228.00,487.00
72,226.00,487.00
72,227.00,487.00
72,229.00,487.00
72,229.00,487.00
72,227.00,487.00
72,225.00,487.00
72,219.00,487.00
72,221.00,487.00
72,219.00,487.00
72,221.00,487.00
72,221.00,487.00
72,221.00,487.00
72,221.00,487.00
72,221.00,487.00
72,220.00,487.00
73,219.00,487.00
73,219.00,487.00
73,222.00,487.00
73,232.00,487.00
73,244.00,486.00
73,251.00,488.00
73,247.00,488.00
73,240.00,488.00
73,233.00,487.00
73,227.00,487.00
73,226.00,487.00
73,227.00,487.00
73,229.00,487.00
73,230.00,487.00
73,229.00,487.00
73,227.00,487.00
73,224.00,487.00
73,221.00,487.00
73,219.00,487.00
73,220.00,487.00
73,220.00,488.00
73,221.00,487.00
73,221.00,487.00
73,221.00,487.00
73,221.00,487.00
73,220.00,487.00
73,221.00,487.00
73,224.00,487.00
73,237.00,487.00
73,245.00,487.00
73,245.00,488.00
73,241.00,487.00
73,233.00,487.00
73,226.00,487.00
74,223.00,487.00
74,224.00,487.00
74,227.00,488.00
74,230.00,487.00
74,228.00,487.00
74,227.00,487.00
74,224.00,487.00
74,221.00,487.00
74,220.00,487.00
74,220.00,487.00
74,220.00,487.00
74,221.00,487.00
74,221.00,490.00
74,221.00,487.00
74,220.00,487.00
74,221.00,487.00
74,228.00,487.00
74,239.00,487.00
74,248.00,488.00
74,249.00,488.00
74,243.00,488.00
74,234.00,488.00
74,228.00,488.00
74,225.00,487.00
74,226.00,487.00
74,226.00,487.00
74,230.00,487.00
74,231.00,487.00
74,228.00,487.00
74,225.00,487.00
74,222.00,487.00
74,221.00,487.00
74,219.00,487.00
74,221.00,487.00
75,221.00,487.00
75,221.00,487.00
75,218.00,487.00
75,221.00,487.00
75,221.00,487.00
75,224.00,487.00
75,234.00,488.00
75,246.00,488.00
75,252.00,488.00
75,246.00,488.00
75,240.00,488.00
75,232.00,488.00
75,225.00,488.00
75,227.00,487.00
75,228.00,487.00
75,229.00,487.00
75,231.00,487.00
75,227.00,487.00
75,226.00,487.00
75,224.00,487.00
75,222.00,487.00
75,220.00,487.00
75,221.00,488.00
75,221.00,487.00
75,221.00,487.00
75,222.00,487.00
75,221.00,487.00
75,221.00,489.00
75,222.00,487.00
75,229.00,487.00
75,240.00,487.00
75,249.00,488.00
75,248.00,488.00
76,242.00,488.00
76,234.00,488.00
76,229.00,487.00
76,225.00,487.00
76,224.00,487.00
76,228.00,487.00
76,231.00,487.00
76,230.00,487.00
76,228.00,487.00
76,224.00,487.00
76,222.00,487.00
76,221.00,487.00
76,221.00,487.00
76,220.00,487.00
76,222.00,487.00
76,222.00,487.00
76,219.00,487.00
76,224.00,487.00
76,231.00,487.00
76,242.00,487.00
76,247.00,487.00
76,244.00,487.00
76,238.00,487.00
76,233.00,487.00
76,226.00,487.00
76,224.00,487.00
76,225.00,487.00
76,228.00,487.00
76,230.00,487.00
76,229.00,487.00
76,226.00,487.00
76,222.00,487.00
76,220.00,487.00
76,220.00,487.00
77,220.00,487.00
77,221.00,494.00
77,221.00,487.00
77,222.00,487.00
77,222.00,487.00
77,224.00,487.00
77,232.00,494.00
77,244.00,488.00
77,250.00,488.00
77,248.00,488.00
77,241.00,487.00
77,235.00,487.00
77,230.00,487.00
77,228.00,487.00
77,228.00,487.00
77,229.00,487.00
77,230.00,487.00
77,229.00,487.00
77,227.00,487.00
77,224.00,487.00
77,222.00,487.00
77,220.00,487.00
77,220.00,487.00
77,220.00,487.00
77,221.00,487.00
77,222.00,487.00
77,221.00,487.00
77,221.00,487.00
77,221.00,486.00
77,228.00,487.00
77,242.00,487.00
77,249.00,487.00
77,250.00,488.00
77,243.00,487.00
78,238.00,487.00
78,232.00,486.00
78,229.00,487.00
78,226.00,487.00
78,226.00,487.00
78,229.00,487.00
78,229.00,487.00
78,227.00,487.00
78,223.00,487.00
78,222.00,487.00
78,219.00,487.00
78,220.00,487.00
78,220.00,487.00
78,219.00,487.00
78,219.00,487.00
78,221.00,487.00
78,220.00,487.00
78,220.00,487.00
78,218.00,487.00
78,219.00,487.00
78,225.00,487.00
78,236.00,487.00
78,246.00,487.00
78,250.00,487.00
78,245.00,487.00
78,237.00,491.00
78,231.00,487.00
78,227.00,487.00
78,226.00,487.00
78,227.00,487.00
78,229.00,487.00
78,229.00,487.00
78,228.00,487.00
79,224.00,487.00
79,222.00,487.00
79,220.00,487.00
79,219.00,487.00
79,219.00,487.00
79,221.00,487.00
79,221.00,487.00
79,222.00,487.00
79,221.00,487.00
79,221.00,487.00
79,221.00,487.00
79,227.00,487.00
79,238.00,487.00
79,246.00,488.00
79,246.00,487.00
79,237.00,487.00
79,232.00,487.00
79,226.00,487.00
79,223.00,487.00
79,224.00,487.00
79,225.00,487.00
79,229.00,487.00
79,227.00,487.00
79,225.00,487.00
79,222.00,487.00
79,220.00,487.00
79,219.00,487.00
79,219.00,487.00
79,220.00,487.00
79,220.00,487.00
79,221.00,487.00
79,221.00,487.00
79,221.00,487.00
79,219.00,487.00
80,219.00,487.00
80,223.00,487.00
80,233.00,487.00
80,247.00,487.00
80,252.00,488.00
80,248.00,487.00
80,239.00,487.00
80,233.00,487.00
80,229.00,487.00
80,228.00,487.00
80,227.00,487.00
80,229.00,487.00
80,229.00,487.00
80,229.00,487.00
80,225.00,487.00
80,222.00,487.00
80,220.00,487.00
80,219.00,487.00
80,219.00,487.00
80,221.00,487.00
80,220.00,487.00
80,221.00,487.00
80,221.00,487.00
80,221.00,487.00
80,219.00,487.00
80,219.00,487.00
80,224.00,487.00
80,236.00,487.00
80,248.00,487.00
80,252.00,487.00
80,247.00,487.00
80,239.00,487.00
80,233.00,487.00
80,229.00,487.00
81,227.00,487.00
81,227.00,487.00
81,228.00,487.00
81,227.00,487.00
81,227.00,487.00
81,225.00,487.00
81,222.00,487.00
81,220.00,485.00
81,220.00,487.00
81,220.00,487.00
81,220.00,487.00
81,220.00,487.00
81,221.00,487.00
81,221.00,487.00
81,225.00,487.00
81,219.00,487.00
81,220.00,487.00
81,225.00,487.00
81,235.00,487.00
81,245.00,487.00
81,248.00,487.00
81,242.00,487.00
81,234.00,487.00
81,228.00,487.00
81,225.00,487.00
81,224.00,487.00
81,230.00,487.00
81,229.00,487.00
81,230.00,487.00
81,228.00,487.00
81,224.00,492.00
81,220.00,487.00
81,220.00,487.00
82,219.00,487.00
82,220.00,487.00
82,221.00,487.00
82,221.00,487.00
82,221.00,487.00
82,222.00,487.00
82,221.00,487.00
82,225.00,487.00
82,236.00,487.00
82,246.00,487.00
82,248.00,487.00
82,243.00,487.00
82,235.00,487.00
82,229.00,487.00
82,225.00,487.00
82,225.00,487.00
82,226.00,487.00
82,229.00,487.00
82,229.00,487.00
82,227.00,487.00
82,226.00,487.00
82,221.00,487.00
82,220.00,487.00
82,220.00,487.00
82,217.00,487.00
82,221.00,487.00
82,221.00,487.00
82,222.00,487.00
82,221.00,487.00
82,221.00,487.00
82,221.00,487.00
82,227.00,487.00
82,240.00,487.00
82,251.00,487.00
83,251.00,487.00
83,247.00,486.00
83,238.00,487.00
83,233.00,487.00
83,230.00,487.00
83,229.00,487.00
83,228.00,487.00
83,229.00,487.00
83,229.00,487.00
83,229.00,487.00
83,225.00,487.00
83,221.00,487.00
83,221.00,487.00
83,220.00,487.00
83,220.00,487.00
83,219.00,487.00
83,220.00,487.00
83,220.00,487.00
83,221.00,487.00
83,220.00,487.00
83,219.00,494.00
83,221.00,493.00
83,232.00,487.00
83,245.00,487.00
83,253.00,487.00
83,251.00,487.00
83,243.00,488.00
